external_id,estado,fecha,notas
635,vendido,2026-08-19,Lavadero de Maldonado vendido
861,respondió,2026-08-19,Respondió Frío Frío; analizar información recibida
976,sin respuesta,2026-08-24,Consulta inicial sin respuesta
1014,vendido,2026-08-19,Fábrica de adoquines y ladrillos vendida
